,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
<<<<<<< HEAD
32,"Indianapolis, IN",IN,116992.0,114325.0,115608.0,119617.0,127117.0,132500.0,138000.0,137500.0,134133.0,129633.0,126633.0,126817.0,124150.0,124150.0,124667.0,128833.0,134500.0,140167.0,144000.0,144500.0,141500.0,139500.0,136767.0,134433.0,132767.0,132000.0,134983.0,139567.0,146633.0,153283.0,155367.0,154300.0,149667.0,145333.0,141650.0,139317.0,137983.0,137633.0,140800.0,145433.0,152467.0,156967.0,159667.0,157300.0,154967.0,152267.0,151600.0,149600.0,146267.0,145967.0,146617.0,152150.0,157483.0,163833.0,166667.0,165000.0,161633.0,159933.0,159933.0,159300.0,157250.0,158917.0,162550.0,168633.0,173633.0,179000.0,181633.0,179967.0,176633.0,173300.0,172300.0,170633.0,169000.0,168333.0,171500.0,176500.0,183167.0,188333.0,193967.0,194633.0,191867.0,187900.0,183900.0,183323.0,180323.0,180657.0,183667.0,191667.0,200667.0,205667.0,210967.0,214133.0,216133.0,215800.0,213267.0,211567.0,206600.0,206633.0,208333.0,216667.0,226667.0,235667.0,244000.0,245667.0,245667.0,244000.0,244000.0,243333.0,236667.0,235000.0,238333.0,250000.0,261633.0,273300.0,279967.0,279167.0,272833.0,267167.0,260550.0,255183.0,249175.0,249942.0,251533.0,257341.0,265691.0,274133.0,281000.0
33,"Cleveland, OH",OH,116333.0,116333.0,117333.0,120250.0,124917.0,131975.0,136725.0,136725.0,134633.0,128867.0,124033.0,116733.0,112833.0,107833.0,110167.0,114167.0,121000.0,126500.0,129833.0,131833.0,128000.0,126267.0,123267.0,122600.0,117167.0,113167.0,113000.0,118017.0,125283.0,131008.0,136158.0,137892.0,135000.0,131967.0,126967.0,124967.0,120000.0,120000.0,118300.0,122967.0,128300.0,137000.0,140667.0,140333.0,136667.0,132333.0,130167.0,127667.0,125333.0,125833.0,126000.0,130467.0,135134.0,142367.0,146234.0,145567.0,143000.0,141333.0,141667.0,140167.0,136833.0,134167.0,133667.0,138667.0,142000.0,148333.0,149650.0,151650.0,149983.0,146633.0,142967.0,138800.0,139067.0,137700.0,140200.0,142967.0,150417.0,157917.0,162742.0,162658.0,158458.0,154883.0,151550.0,148250.0,146833.0,147133.0,150467.0,155967.0,161333.0,166333.0,169667.0,173000.0,173000.0,172333.0,169333.0,169333.0,165333.0,163300.0,161633.0,165483.0,172183.0,180517.0,187000.0,192000.0,188667.0,185767.0,180767.0,179100.0,176667.0,175333.0,178667.0,183917.0,192750.0,204067.0,211233.0,214067.0,206417.0,199833.0,191500.0,187167.0,180000.0,177833.0,179833.0,189317.0,196150.0,208150.0,211667.0
34,"San Jose, CA",CA,542250.0,538917.0,565583.0,610000.0,648833.0,670500.0,665500.0,658333.0,651000.0,651667.0,651000.0,643167.0,629167.0,629333.0,651500.0,689167.0,713000.0,729333.0,725000.0,718833.0,708167.0,704833.0,706000.0,699333.0,681000.0,681000.0,701833.0,743500.0,779167.0,802333.0,819000.0,821333.0,805333.0,792000.0,779333.0,780333.0,754500.0,747500.0,755833.0,807500.0,847500.0,860833.0,856667.0,836667.0,826667.0,819833.0,821500.0,813167.0,806667.0,806833.0,845167.0,882833.0,917667.0,934333.0,939250.0,929250.0,932917.0,952167.0,1002167.0,1043500.0,1036667.0,1076333.0,1116333.0,1191333.0,1201667.0,1200000.0,1173333.0,1159167.0,1117500.0,1119167.0,1083333.0,1055333.0,1007833.0,1001167.0,1036667.0,1075833.0,1110167.0,1127667.0,1127667.0,1096667.0,1058333.0,1041667.0,1048333.0,1041667.0,1007000.0,1013667.0,1045333.0,1113333.0,1140833.0,1154000.0,1154333.0,1157667.0,1154167.0,1163833.0,1161333.0,1161667.0,1143333.0,1145833.0,1184500.0,1246167.0,1291167.0,1322500.0,1322500.0,1326667.0,1303333.0,1310000.0,1316667.0,1330000.0,1303333.0,1321667.0,1383333.0,1483333.0,1518333.0,1503896.0,1449896.0,1399896.0,1357667.0,1334500.0,1318000.0,1289667.0,1264667.0,1231167.0,1272833.0,1341667.0,1425333.0,1453667.0,1453667.0
35,"Nashville, TN",TN,157933.0,158967.0,159333.0,164750.0,170417.0,179417.0,182967.0,180967.0,174300.0,168917.0,165917.0,166250.0,165650.0,164950.0,163950.0,166800.0,173113.0,181447.0,186471.0,186858.0,181491.0,175967.0,174300.0,175633.0,176967.0,176967.0,178333.0,181667.0,190500.0,198133.0,203100.0,200267.0,196967.0,193633.0,191633.0,189933.0,190217.0,190183.0,193217.0,197967.0,208217.0,216867.0,223500.0,222950.0,220800.0,219167.0,217800.0,216467.0,215467.0,215667.0,219833.0,224500.0,231333.0,238967.0,245267.0,246600.0,244933.0,240633.0,242445.0,241812.0,241145.0,241333.0,245000.0,253333.0,260000.0,267000.0,269667.0,270000.0,261667.0,258333.0,255667.0,259667.0,258667.0,257633.0,260267.0,265404.0,275771.0,284138.0,290000.0,291000.0,285967.0,283267.0,281100.0,284433.0,282800.0,280950.0,281283.0,287117.0,292800.0,295833.0,303333.0,310000.0,313333.0,314333.0,313833.0,314667.0,310333.0,312100.0,317917.0,329583.0,341983.0,357000.0,368667.0,376089.0,377756.0,383422.0,386717.0,390883.0,387550.0,391500.0,400667.0,420667.0,438967.0,448967.0,449967.0,440000.0,431433.0,418100.0,408065.0,401632.0,394298.0,396000.0,395567.0,404567.0,410567.0,416667.0,425000.0
36,"Virginia Beach, VA",VA,208500.0,204833.0,204833.0,206333.0,213000.0,221333.0,226750.0,228750.0,219750.0,214300.0,208300.0,205600.0,200967.0,197300.0,199000.0,205333.0,212000.0,220333.0,222833.0,224167.0,219167.0,214167.0,213167.0,211083.0,209250.0,206250.0,208300.0,214117.0,220240.0,223940.0,230123.0,230500.0,230150.0,220817.0,214983.0,212833.0,214333.0,216000.0,215833.0,220983.0,226381.0,233681.0,235098.0,234700.0,229683.0,227433.0,225767.0,225817.0,224167.0,223833.0,223833.0,227500.0,231167.0,237833.0,240000.0,239167.0,234167.0,230800.0,229967.0,228300.0,227833.0,227833.0,231167.0,231667.0,235000.0,239967.0,244300.0,242633.0,237667.0,235000.0,235000.0,231667.0,226000.0,225000.0,226626.0,235626.0,241626.0,249000.0,253000.0,253067.0,251567.0,244920.0,241487.0,238320.0,239133.0,239133.0,243100.0,246600.0,254633.0,258000.0,266333.0,268333.0,272983.0,271317.0,272983.0,271650.0,268317.0,263317.0,263333.0,269967.0,278300.0,286633.0,291667.0,294000.0,290000.0,285667.0,283667.0,283333.0,282667.0,280667.0,283333.0,292992.0,306992.0,315492.0,317500.0,311833.0,306667.0,301667.0,298333.0,296667.0,294917.0,296250.0,300250.0,308667.0,317833.0,329833.0,338583.0
37,"Providence, RI",RI,195250.0,190750.0,188333.0,191667.0,200000.0,212800.0,219800.0,222300.0,216567.0,211233.0,206067.0,202467.0,202800.0,198767.0,198633.0,199967.0,206000.0,216000.0,222000.0,224333.0,219333.0,220000.0,216667.0,215000.0,211667.0,206667.0,207500.0,204483.0,215150.0,224733.0,235500.0,239500.0,235717.0,231617.0,226950.0,225317.0,226667.0,224067.0,224817.0,226483.0,234083.0,241633.0,248633.0,250300.0,249167.0,243800.0,245100.0,241600.0,239967.0,235333.0,234167.0,238833.0,243800.0,254633.0,260967.0,264333.0,262667.0,258333.0,258917.0,257583.0,255883.0,251967.0,253300.0,257500.0,265000.0,273333.0,279167.0,279250.0,275250.0,271917.0,270667.0,268000.0,263667.0,258667.0,260333.0,266333.0,279583.0,289250.0,297250.0,297667.0,296333.0,291667.0,290000.0,285033.0,285567.0,279817.0,285117.0,289917.0,298833.0,302750.0,309083.0,319250.0,326667.0,329667.0,329633.0,327967.0,326633.0,320667.0,320683.0,326350.0,339017.0,354000.0,361667.0,371667.0,373333.0,373500.0,368500.0,365333.0,363500.0,361833.0,361667.0,369000.0,384000.0,399667.0,407333.0,405667.0,401667.0,399667.0,398500.0,391833.0,387167.0,381833.0,381833.0,388500.0,400500.0,417167.0,427167.0
38,"Jacksonville, FL",FL,151133.0,150300.0,153167.0,158800.0,166467.0,171967.0,174000.0,176000.0,170967.0,167633.0,164567.0,167567.0,164867.0,162933.0,164967.0,170000.0,178000.0,183000.0,186333.0,183333.0,179900.0,175733.0,175067.0,175167.0,173333.0,174000.0,174667.0,181667.0,186667.0,192667.0,193333.0,191667.0,185000.0,181667.0,178333.0,180000.0,179217.0,179300.0,179300.0,181750.0,188333.0,194667.0,199333.0,200967.0,194967.0,191267.0,185883.0,187183.0,182883.0,184133.0,185833.0,193333.0,202000.0,208667.0,214500.0,211667.0,207333.0,202000.0,200300.0,201300.0,202300.0,205633.0,209883.0,215850.0,220883.0,227350.0,230050.0,229717.0,224000.0,221333.0,220667.0,222333.0,218000.0,217333.0,218817.0,225150.0,229483.0,233000.0,239333.0,241647.0,240980.0,237647.0,233866.0,230950.0,230450.0,232583.0,236000.0,239833.0,241833.0,247000.0,253333.0,260667.0,262333.0,262667.0,263333.0,266167.0,263167.0,264833.0,269333.0,282333.0,292333.0,302667.0,307667.0,311333.0,312333.0,315350.0,318350.0,318950.0,317567.0,319233.0,329967.0,344250.0,355917.0,364750.0,368833.0,370500.0,361667.0,355000.0,346667.0,343000.0,339333.0,339333.0,339667.0,342667.0,346000.0,357667.0,361833.0
39,"Milwaukee, WI",WI,153917.0,151550.0,155800.0,163967.0,171333.0,179500.0,183333.0,187900.0,182867.0,177867.0,170467.0,167500.0,166500.0,166833.0,167833.0,168833.0,173000.0,180667.0,188983.0,193317.0,189317.0,186767.0,184100.0,183850.0,176417.0,171817.0,171067.0,179567.0,188167.0,198167.0,200480.0,200663.0,193330.0,192517.0,186333.0,185333.0,179167.0,178000.0,178500.0,185167.0,192333.0,201167.0,202333.0,205667.0,203333.0,204667.0,198000.0,192500.0,187650.0,186067.0,188900.0,195417.0,203417.0,211717.0,215383.0,218300.0,212333.0,208333.0,206467.0,205800.0,200633.0,193167.0,194500.0,200550.0,210217.0,220050.0,226500.0,227833.0,221933.0,215267.0,213600.0,208333.0,204500.0,197250.0,202817.0,214467.0,229933.0,237700.0,237233.0,238300.0,234967.0,232283.0,226033.0,221208.0,219875.0,215175.0,221333.0,227167.0,237317.0,240983.0,245150.0,247333.0,239000.0,225667.0,216633.0,213300.0,214933.0,213967.0,221900.0,233600.0,248267.0,260333.0,267000.0,266667.0,263233.0,256567.0,254900.0,248333.0,243333.0,237667.0,242667.0,253800.0,271133.0,286633.0,293833.0,292167.0,287333.0,280667.0,275667.0,265000.0,258333.0,255000.0,260000.0,276667.0,290000.0,306667.0,310633.0
40,"Oklahoma City, OK",OK,122633.0,123064.0,126564.0,128914.0,130983.0,133483.0,136833.0,138083.0,135417.0,131083.0,128433.0,127683.0,128017.0,128583.0,131583.0,134083.0,139083.0,142083.0,145083.0,144417.0,143833.0,142333.0,140333.0,139000.0,137000.0,137917.0,136250.0,139583.0,142750.0,149917.0,151917.0,151983.0,148283.0,145950.0,142800.0,141500.0,143417.0,142417.0,144917.0,144833.0,149167.0,152167.0,155000.0,154833.0,152833.0,149667.0,148833.0,148167.0,149000.0,150333.0,151000.0,153500.0,156500.0,159959.0,160793.0,159459.0,157333.0,153967.0,153633.0,153300.0,154667.0,156000.0,157667.0,159667.0,161667.0,163333.0,166000.0,165500.0,165833.0,166000.0,164833.0,163500.0,162333.0,166333.0,169667.0,173000.0,175167.0,181167.0,182500.0,184167.0,180833.0,180167.0,178667.0,178583.0,176917.0,177250.0,179167.0,185167.0,188500.0,192333.0,195667.0,202000.0,203000.0,203667.0,200332.0,197665.0,194756.0,195091.0,200424.0,206000.0,211000.0,215000.0,217833.0,217167.0,215500.0,216000.0,216333.0,215667.0,213500.0,215333.0,221000.0,226500.0,235000.0,238833.0,240500.0,239167.0,238667.0,239333.0,237333.0,229500.0,223833.0,221833.0,229667.0,237500.0,244500.0,248667.0,252833.0
41,"Raleigh, NC",NC,182833.0,178583.0,180583.0,184750.0,192000.0,195333.0,198000.0,199667.0,197000.0,195333.0,189000.0,189167.0,184333.0,185333.0,187833.0,193000.0,201167.0,206833.0,212167.0,208667.0,203750.0,198667.0,198000.0,194250.0,192500.0,190833.0,200500.0,206333.0,216333.0,223000.0,227583.0,225583.0,216833.0,213583.0,210583.0,211833.0,210333.0,211333.0,213833.0,219333.0,226667.0,235000.0,236667.0,235167.0,230167.0,228500.0,226667.0,225333.0,227000.0,226833.0,231500.0,238167.0,246667.0,251667.0,252583.0,252333.0,246417.0,244000.0,241250.0,242167.0,241833.0,246500.0,252500.0,259333.0,262667.0,267667.0,268167.0,265833.0,261333.0,255833.0,256467.0,253300.0,252967.0,251333.0,256333.0,264083.0,270750.0,275838.0,279255.0,280922.0,277833.0,275333.0,272000.0,273333.0,270000.0,272333.0,276250.0,286250.0,288917.0,288333.0,290000.0,296667.0,302667.0,306000.0,308417.0,310917.0,310250.0,311167.0,316000.0,328167.0,341500.0,358167.0,368333.0,375333.0,377000.0,380333.0,385000.0,385750.0,386083.0,384417.0,393667.0,408500.0,425167.0,438500.0,441500.0,437000.0,422000.0,412167.0,405000.0,399167.0,392500.0,390833.0,391667.0,396667.0,406333.0,423000.0,436667.0
42,"Memphis, TN",TN,118083.0,119750.0,119967.0,123267.0,131933.0,140783.0,147483.0,147150.0,145333.0,139883.0,138217.0,134815.0,132765.0,130098.0,133167.0,137300.0,142633.0,147633.0,151000.0,149667.0,146333.0,141333.0,136133.0,132967.0,130300.0,134333.0,135333.0,142250.0,147083.0,154250.0,154083.0,152417.0,147917.0,144500.0,142667.0,140500.0,138167.0,135917.0,136750.0,143083.0,150067.0,158567.0,162233.0,162667.0,157000.0,153667.0,150333.0,151057.0,144723.0,143223.0,142133.0,150133.0,156633.0,165000.0,169967.0,170525.0,166092.0,162108.0,160550.0,159950.0,157633.0,153633.0,153667.0,158500.0,170167.0,176833.0,181667.0,176167.0,173500.0,170133.0,170300.0,167967.0,163000.0,162750.0,164417.0,172733.0,181286.0,190853.0,196836.0,193867.0,186967.0,180967.0,178967.0,180267.0,178633.0,180633.0,182667.0,192667.0,198833.0,206167.0,209383.0,213883.0,217217.0,218950.0,217367.0,213450.0,206167.0,203693.0,206943.0,214609.0,224667.0,235496.0,243496.0,245163.0,240833.0,241500.0,244833.0,246000.0,237333.0,231250.0,234250.0,244083.0,255917.0,264250.0,269750.0,267633.0,261717.0,254717.0,248250.0,239167.0,231983.0,233150.0,238150.0,250000.0,259817.0,269817.0,278150.0
43,"Richmond, VA",VA,185000.0,181633.0,183617.0,187783.0,194150.0,202500.0,207083.0,209924.0,202508.0,197591.0,190050.0,191560.0,191477.0,189843.0,190217.0,192300.0,201300.0,208833.0,211667.0,213000.0,205433.0,200767.0,194683.0,196917.0,196583.0,195667.0,195667.0,198917.0,208750.0,213583.0,219667.0,218167.0,211667.0,206667.0,201667.0,203475.0,201808.0,200975.0,201833.0,207583.0,215750.0,223667.0,227083.0,227083.0,221483.0,216317.0,215642.0,212825.0,209825.0,206500.0,210975.0,218642.0,224892.0,230667.0,235300.0,235717.0,230900.0,221933.0,219600.0,222000.0,224000.0,222667.0,222833.0,228750.0,235250.0,240583.0,243833.0,243667.0,237833.0,232333.0,229650.0,228317.0,227983.0,226333.0,232000.0,239000.0,247333.0,253333.0,255000.0,257078.0,252078.0,248745.0,244333.0,246000.0,243500.0,242183.0,242517.0,251350.0,260000.0,264667.0,269500.0,271167.0,275833.0,276333.0,277000.0,275667.0,270667.0,271667.0,273000.0,280130.0,287063.0,296730.0,304338.0,309072.0,308072.0,305000.0,302667.0,301000.0,301000.0,300000.0,307646.0,319313.0,335946.0,344967.0,349933.0,346633.0,339967.0,332667.0,329333.0,327650.0,324700.0,326367.0,331383.0,341158.0,350325.0,358158.0,363667.0
44,"Louisville, KY",KY,134167.0,130000.0,129633.0,131967.0,138967.0,144750.0,149417.0,148750.0,145833.0,142150.0,140483.0,136733.0,135017.0,133017.0,133933.0,135967.0,139967.0,146250.0,150583.0,151917.0,148467.0,145833.0,142467.0,141300.0,139267.0,139300.0,140950.0,144983.0,152983.0,160000.0,163300.0,160300.0,154300.0,151000.0,148500.0,149833.0,149500.0,148000.0,147333.0,149300.0,155600.0,161267.0,167350.0,168383.0,166050.0,162000.0,160750.0,159083.0,156424.0,155008.0,155508.0,159500.0,164083.0,171417.0,176250.0,175000.0,172167.0,168983.0,168477.0,166477.0,163493.0,163333.0,164250.0,168250.0,172583.0,178667.0,183833.0,183500.0,177833.0,173667.0,173000.0,176300.0,175800.0,175467.0,174500.0,176333.0,181667.0,189667.0,196000.0,196000.0,191333.0,186667.0,183300.0,182967.0,180200.0,181900.0,183233.0,189333.0,193583.0,199583.0,207917.0,214500.0,215833.0,212500.0,211333.0,207333.0,204000.0,200333.0,204333.0,209333.0,216000.0,222083.0,229083.0,230083.0,230333.0,228333.0,229167.0,227833.0,222833.0,219750.0,219750.0,228083.0,238333.0,248333.0,251667.0,251667.0,248333.0,247667.0,244000.0,239000.0,230500.0,227500.0,229167.0,236000.0,243996.0,252829.0,258463.0
45,"New Orleans, LA",LA,159417.0,154957.0,152290.0,152207.0,161000.0,169150.0,172483.0,170317.0,166500.0,161583.0,160467.0,161133.0,157717.0,158300.0,158300.0,161633.0,166667.0,168333.0,171667.0,168000.0,165583.0,163333.0,163600.0,166017.0,161933.0,160417.0,160417.0,167417.0,174000.0,176500.0,180500.0,176500.0,174000.0,167833.0,166833.0,170167.0,169665.0,172648.0,170982.0,174983.0,181250.0,185667.0,188967.0,184717.0,181300.0,177633.0,179383.0,178383.0,178417.0,175000.0,175667.0,175667.0,182333.0,188333.0,193667.0,190333.0,185667.0,182833.0,182817.0,188817.0,189650.0,190793.0,186109.0,187676.0,191217.0,199233.0,204333.0,204550.0,199883.0,194850.0,193300.0,194967.0,193917.0,194583.0,192167.0,195583.0,199917.0,209167.0,213500.0,213500.0,206667.0,202667.0,201000.0,201667.0,202150.0,201283.0,202283.0,205967.0,211667.0,218867.0,225283.0,227117.0,226083.0,224500.0,226167.0,227667.0,226000.0,225300.0,229200.0,239200.0,246983.0,255416.0,258416.0,258833.0,259500.0,258167.0,257233.0,252233.0,253900.0,259333.0,264333.0,269333.0,278667.0,288000.0,284667.0,273333.0,261667.0,260000.0,260750.0,262417.0,259417.0,255333.0,252000.0,255000.0,265000.0,275000.0,280000.0
46,"Salt Lake City, UT",UT,194250.0,194833.0,196633.0,203633.0,211967.0,222667.0,226317.0,225650.0,221202.0,216552.0,213202.0,214150.0,213817.0,214500.0,214967.0,217967.0,222283.0,225450.0,229747.0,230963.0,229413.0,227117.0,225083.0,225500.0,225000.0,221500.0,222833.0,225930.0,237597.0,244264.0,249000.0,245667.0,242667.0,239467.0,239217.0,237870.0,235387.0,233970.0,236300.0,243983.0,252317.0,259967.0,263967.0,263967.0,260000.0,257680.0,257680.0,259347.0,261500.0,260500.0,266167.0,273000.0,284000.0,289000.0,289333.0,288500.0,284500.0,285800.0,288300.0,289300.0,288697.0,288113.0,296197.0,301167.0,309417.0,313917.0,319583.0,316917.0,314000.0,314000.0,314000.0,310000.0,308877.0,310543.0,315210.0,318667.0,326500.0,336167.0,342833.0,342000.0,341000.0,336667.0,338342.0,338342.0,340175.0,342417.0,347833.0,352500.0,354583.0,359167.0,366333.0,373333.0,377333.0,378000.0,381333.0,386167.0,390500.0,400500.0,411667.0,428333.0,443333.0,459333.0,472667.0,477667.0,480000.0,478333.0,482667.0,480167.0,485167.0,492500.0,513333.0,533333.0,550000.0,553333.0,542500.0,530833.0,522500.0,520000.0,506667.0,485000.0,473333.0,470000.0,485000.0,488333.0,505000.0,508333.0,520000.0
47,"Hartford, CT",CT,201633.0,195667.0,189000.0,193167.0,203833.0,217167.0,222667.0,225500.0,218000.0,210333.0,202333.0,199417.0,201083.0,198250.0,197000.0,191667.0,198000.0,208000.0,218917.0,222200.0,217200.0,207950.0,200550.0,198883.0,195217.0,191333.0,193000.0,198333.0,206633.0,213300.0,216967.0,218000.0,213000.0,207633.0,201550.0,198217.0,198250.0,202333.0,202333.0,205000.0,209000.0,220667.0,227250.0,229250.0,225883.0,219717.0,214717.0,209167.0,206417.0,203050.0,205050.0,209550.0,217917.0,225400.0,231567.0,233133.0,226867.0,218517.0,209283.0,206983.0,206000.0,209633.0,212400.0,217067.0,221433.0,228300.0,233633.0,236633.0,226000.0,218167.0,210167.0,211000.0,208833.0,203500.0,205000.0,210000.0,220917.0,227583.0,232917.0,233667.0,228667.0,222867.0,218867.0,218200.0,218667.0,217667.0,221667.0,227000.0,233667.0,238667.0,243333.0,248917.0,249250.0,249250.0,248667.0,251333.0,250333.0,246667.0,243667.0,249667.0,258333.0,268376.0,272609.0,277609.0,274733.0,269500.0,265000.0,264500.0,263833.0,261667.0,260033.0,268533.0,280200.0,298500.0,306667.0,310000.0,305000.0,301667.0,296667.0,290000.0,283300.0,281633.0,284950.0,291729.0,305062.0,318745.0,331500.0
48,"Buffalo, NY",NY,123667.0,121667.0,120093.0,121760.0,124427.0,130317.0,135150.0,138317.0,136167.0,132667.0,127833.0,124560.0,122377.0,120710.0,121783.0,122633.0,125967.0,128663.0,132663.0,137099.0,137103.0,135436.0,129667.0,126600.0,124433.0,123100.0,121833.0,126317.0,128317.0,134650.0,135667.0,139667.0,138359.0,135025.0,131692.0,128583.0,129431.0,129431.0,129848.0,129000.0,129000.0,135333.0,141000.0,146667.0,145867.0,143717.0,139717.0,137017.0,134367.0,131817.0,130692.0,132492.0,139042.0,146667.0,152300.0,154967.0,156300.0,153000.0,149667.0,145333.0,144500.0,142250.0,141217.0,141717.0,145633.0,150833.0,159500.0,163500.0,164792.0,160125.0,157792.0,153650.0,150650.0,148800.0,148633.0,151467.0,155317.0,163800.0,169633.0,174300.0,172650.0,170817.0,165666.0,163182.0,160682.0,158500.0,157667.0,161333.0,170333.0,173667.0,178333.0,183333.0,189083.0,190083.0,186750.0,185167.0,182500.0,177500.0,175000.0,176000.0,187667.0,196667.0,209000.0,214333.0,217333.0,215667.0,210667.0,207000.0,202000.0,196667.0,194167.0,197333.0,210833.0,226667.0,238500.0,240633.0,237300.0,230633.0,227667.0,222667.0,221000.0,210000.0,205000.0,203333.0,215667.0,233333.0,245667.0
49,"Birmingham, AL",AL,173167.0,173483.0,181150.0,184983.0,194667.0,197750.0,204417.0,202583.0,195133.0,190050.0,190217.0,190583.0,187000.0,182000.0,179333.0,181533.0,184867.0,190533.0,191633.0,193300.0,189483.0,184967.0,178300.0,177117.0,176667.0,176667.0,178667.0,183160.0,191460.0,192760.0,192600.0,185050.0,177046.0,168713.0,162263.0,161383.0,160350.0,160717.0,162967.0,170833.0,179167.0,185800.0,184633.0,179967.0,172967.0,168633.0,168600.0,166633.0,165783.0,160150.0,162383.0,169233.0,182317.0,187453.0,185787.0,180703.0,177333.0,175667.0,174233.0,173567.0,171900.0,173275.0,175025.0,182108.0,191500.0,199500.0,202250.0,196750.0,192667.0,187717.0,186550.0,183183.0,178967.0,178300.0,183233.0,195400.0,207233.0,215133.0,211633.0,205450.0,198983.0,197983.0,197583.0,195583.0,195550.0,196717.0,206367.0,214567.0,220483.0,219800.0,219933.0,219900.0,223267.0,224967.0,226667.0,222183.0,218145.0,218145.0,224262.0,233967.0,242300.0,245667.0,248333.0,246667.0,245000.0,242350.0,243683.0,245350.0,243000.0,244247.0,248497.0,261830.0,270917.0,280000.0,279733.0,275067.0,266733.0,262000.0,256667.0,249967.0,241300.0,237967.0,241917.0,251750.0,268417.0,274467.0,278300.0
50,"Rochester, NY",NY,119467.0,117733.0,119733.0,122250.0,126000.0,129333.0,133967.0,136617.0,133617.0,126983.0,122500.0,121767.0,121517.0,121017.0,120567.0,121983.0,125317.0,129500.0,133333.0,131833.0,129400.0,126400.0,127233.0,125333.0,123333.0,121000.0,120300.0,121967.0,124967.0,131633.0,136633.0,138950.0,135650.0,131983.0,128667.0,129500.0,126000.0,126083.0,123250.0,126667.0,128708.0,134958.0,140317.0,142525.0,141108.0,136833.0,134775.0,133817.0,132817.0,131542.0,129667.0,130375.0,135358.0,139942.0,145733.0,146417.0,144733.0,141233.0,135900.0,133667.0,131000.0,131667.0,133083.0,136417.0,143083.0,149333.0,154333.0,153333.0,150417.0,147083.0,144436.0,142353.0,138528.0,136508.0,136842.0,140667.0,147000.0,155000.0,160667.0,162333.0,159000.0,155000.0,151667.0,150667.0,150650.0,148242.0,149825.0,154842.0,160583.0,163333.0,166667.0,171667.0,175000.0,174667.0,173000.0,172000.0,167333.0,164000.0,161667.0,168333.0,176667.0,188333.0,191667.0,196667.0,192883.0,191217.0,184550.0,180833.0,176500.0,173167.0,174667.0,183667.0,196083.0,208083.0,215117.0,216783.0,210783.0,204083.0,197333.0,195667.0,189950.0,188617.0,189667.0,199333.0,213333.0,227950.0,236500.0
