,RegionName,StateName,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023
248,"Chambersburg, PA",PA,14471700,14621700,15013300,15915000,15915000,16015000,15670000,15553300,15216700,15496700,15405800,15142500,14609200,14716700,14750000,15046700,14730000,15171700,15325000,15791700,15516700,15406700,15240000,14973300,14530000,14796700,14863300,14948300,14811700,15408300,15675000,15445000,14831700,14516700,14550000,14866700,14931700,15165000,15163300,15515000,15781700,16083300,16266700,16286700,16353300,16350000,16230000,15980000,15483300,15016700,15225000,15723300,16048300,16390000,16608300,16916700,16431700,16248300,16165000,16533300,16216700,16366700,16446700,16920000,17020000,17190000,17200000,17181700,17011700,17145000,17330000,17666700,17330000,17345000,17011700,17015000,17250000,17583200,18416500,18164800,17948300,17863300,18031700,18578300,17980000,17711700,17598300,17798300,18666700,19288800,19935500,19935500,19763300,20059300,19959300,19957700,19981700,19830000,19665000,19915000,20233300,20733300,21333300,22000000,22131700,21628300,21295000,20686700,20406700,20423300,21666700,22116700,22848300,23081700,24163300,24081700,24181700,23431700,23681700,23548300,23800000,23716700,23483300,23230000,24063300,25063300,26148300
249,"Vineland, NJ",NJ,11733300,11566700,12461700,12328300,12926700,12631700,12765000,12784900,12885100,13468400,12200200,12433300,12016700,12933300,12831700,12831700,12481700,12616700,13416700,13933300,13466700,13516700,13150000,13150000,12066700,12683300,13450000,13683300,13725000,13158300,13691700,13733300,14015000,13748300,13833300,13848300,14181700,13680000,14030300,13760300,14285300,13971700,14508300,14503300,14570000,14228300,14408300,14923300,14530000,14413300,13648300,13900000,13900000,14731700,15181700,14848300,13965000,13466700,13741700,14376700,14775000,14233300,13440000,13055000,13430000,14038300,14356700,14815000,14666700,15083300,14416700,14300000,13766700,13516700,13683300,13816700,14000000,14181700,13956700,14706700,14875000,15100000,15016700,14683300,15248300,15148300,15481700,15466700,15966700,16400000,16433300,16616700,16750000,17150000,17400000,17241700,17508300,17308300,17516700,17500000,18333300,19183300,19600000,20000000,19916700,19750000,19716700,19425000,19258300,18758300,18875200,19375200,20391900,21216700,21883300,22200000,22166700,22181700,20681700,20848300,20000000,21000000,20783300,22166700,23183300,23733300,23266700
250,"Idaho Falls, ID",ID,12700000,12533300,12913300,13234200,13617500,13837500,14636700,14670000,14861700,13958300,14008300,13485000,14101700,13868300,13665000,13398300,13230000,14181700,14565000,15000000,14083300,13691700,13608300,14125000,13833300,13875000,13258300,13956700,14581700,15731700,16033300,15616700,15300000,15066700,15056700,14990000,14973300,14783300,15083300,15266700,15623300,16053300,16295000,16905000,16816700,17116700,16600000,16558300,16666700,16283300,16305000,15755000,16671700,17115000,17881700,18365000,18566700,18483300,18213300,17596700,17780000,17575000,18358300,18491700,19508300,20141700,21001200,20976200,20274500,20041700,19925000,20960000,20872700,20872700,20464300,20425000,21577800,22069400,23169400,23250000,23566700,23433300,23530000,23030000,22580000,22083300,22436700,23286700,23786700,24383300,25165000,26665000,27981700,28325000,28481300,28814700,28989700,28966700,30316700,32150000,33766700,34083300,34800000,35591700,36175000,36625000,37750000,37600000,37600000,36400000,37966700,39133300,40816700,40650000,40966700,40150000,39316700,37833300,36916700,36683300,35683300,35430000,35696700,35863300,37200000,37500000,38500000
251,"Grand Junction, CO",CO,17381700,17881700,18211700,18403300,18268300,19271700,19596700,19398300,18898300,18066700,18233300,17866700,17866700,18066700,17950000,18383300,18366700,18866700,19433300,19383300,19000000,19100000,19125000,18985000,18218300,17493300,17933300,18096700,18763300,18796700,19666700,20091700,20455000,19838300,20080000,19850000,19933300,19100000,19238300,19571700,20071700,20400000,20608300,20908300,20841700,20966700,21166700,20830000,20530000,20030000,20715000,20848300,21531700,21680000,22013300,22011700,22181700,22265000,21916700,21750000,21666700,22166700,22341700,23290000,23786700,24111700,23828300,24098300,24198300,24033300,23566700,23900000,23873300,24403300,24636700,25113300,25283300,25450000,25783300,25616700,25683300,26213300,27013300,27113300,27066700,26533300,27121700,27588300,27985000,27730000,27599200,28600800,29234200,29690000,29551700,29331700,29273300,29330000,30250000,31441700,32525000,33158300,33450000,33450000,33483300,33016700,33825000,34062600,35379200,35354200,36116700,36750000,38066700,39200000,39566700,39033300,38566700,37830000,37563300,36645000,37298300,36998300,37250000,36496700,37830000,39496700,41333300
252,"Elizabethtown, KY",KY,11526700,12193300,12633300,13200000,13758300,13483300,13900000,13573300,13165000,12598300,12233300,12248300,11831700,11531700,11433300,11683300,12150000,12615000,13198300,13170400,12991200,12724500,12717400,12515800,12615800,13084200,13808300,13808300,13173300,13248300,13581700,14083300,14266700,13916700,14010000,13876700,13893300,13800000,13300000,13466700,13600000,14166700,14633300,14733300,14613300,14244200,14007500,14077500,13730000,13463300,13430000,14013300,14516700,15231700,15398300,15495000,15493300,15326700,14996700,14066700,14000000,14055000,14485000,14768300,15095000,15665000,15615000,15800000,15333300,14833300,14762500,15012500,15541100,15378600,15361900,15166700,15716700,15856700,17190000,16806700,16665000,15831700,16228300,16730000,17260000,17030000,17246700,17633300,18298300,18615000,18698300,19200000,19000000,19166700,19000000,18991700,18208300,17855000,18063300,18513200,19299800,20349800,22133300,22616700,22383300,21413300,21425800,21575800,21862500,21263300,20930000,21163300,22333300,23666700,24145000,24051700,23785000,23281700,23050000,21816700,20675000,21208300,21708300,22958300,23050000,23716700,25133300
253,"Niles, MI",MI,14280000,14096700,13383300,13433300,14040000,15810000,15660000,15270000,14443300,13910000,13410000,12700000,12908800,13183800,12975400,12933300,13754200,14929200,15562500,15253300,14918300,14001700,13148300,12616700,13350000,13250000,13783300,14106700,15373300,15496700,15023300,15120000,14830000,14546700,13591700,13091700,13908300,13815000,13831700,12831700,13520800,14337500,14837500,15200000,15033300,15033300,14791700,14308300,14138300,13480000,13796700,14208300,15367300,16032300,15857300,15731700,15233300,15000000,15300000,15516700,15633300,15733300,15563300,15946700,15663300,16383300,16908300,16958300,16555000,16138300,16573300,16376700,16268300,15075000,15791700,16225000,17316700,17808300,19375000,20083300,20550000,19216700,18116700,16775000,16358300,16150000,16983300,18400000,19033300,19900000,20325000,22640000,22706700,22815000,21533300,20833300,19966700,19150000,18916700,19183300,20433300,21347900,22081300,22081300,21783300,21783300,21116700,21381700,20196700,21196700,20748300,21633300,21633300,23533300,24281700,24881700,23848300,23233300,21830000,21413300,20246700,20900000,20550000,21383300,23366700,25983300,26950000
254,"Monroe, MI",MI,12162300,11541700,11738300,11504900,11679900,11374900,12141700,11991700,11791700,11345000,11678300,12620000,12716700,12548300,12263300,12313300,12748300,13096700,13280000,13330000,13533300,13666700,13216700,12850000,12616700,12583300,12413300,12726700,13543300,14355000,14875000,15091700,14773300,14356700,13986700,14017900,14151300,14321300,14550000,14133300,14166700,14083300,14483300,14800000,14731700,14856700,14386700,14153300,13595000,13815000,14248300,14656700,14720000,15103300,15511700,16031700,15683300,15350000,15000000,15375000,16025000,16191700,15866700,15150000,15350000,15950000,16850000,16983300,17183300,16983300,16950000,16691700,16975000,16045300,15953700,16200300,17653300,17986700,17656700,17166700,17333300,17333300,17500000,16831700,16498300,16498300,17163300,18496700,18830000,18600000,17858300,18021700,18921700,19163300,19119200,18452500,18319200,18130000,18293300,18310000,18880000,19216700,19666700,19400000,20066700,20566700,20633300,19796700,18963300,19828300,19848300,20865000,21200000,22516700,23000000,22666700,22600000,21766700,22598300,22281700,21365000,19966700,20351700,21460000,22693300,23025000,23833300
255,"Concord, NH",NH,17506700,17440000,17600000,18526700,19343300,20090000,20463300,20746700,20066700,19816700,19083300,19516700,18600000,18066700,17966700,18400000,19625000,20298300,20965000,21106700,20700000,20950000,20413300,19680000,18930000,18500000,19177800,19343300,20225500,20781100,21389400,20957200,20790600,21016700,20500000,20333300,19164400,19164400,18747800,19750000,20550000,21750000,22081100,22278900,21862200,21631100,21800000,21897800,21797800,22297800,22400000,22650000,23150000,23747800,24464400,23628900,23447800,23127800,23613300,23630000,23716700,23215600,23382200,23400000,23917800,24751100,25163300,25472200,24772200,24775600,24966700,24333300,24416700,23416700,24250000,23883300,24716700,25483300,26100000,26166700,25700000,25700000,25633300,25168900,24735500,24235500,25283300,25381100,26714400,26595500,27431100,28631100,29766700,30600000,30166700,29666700,29666700,29400000,28833300,30150000,31816700,33383300,33318900,34018900,35285600,35600000,35566700,35233300,34466700,34133300,34568900,36552200,37185600,38550000,39100000,40200000,39233300,38966700,37900000,37233300,36073300,37740000,38406700,40516700,40183300,41350000,41333300
256,"Alexandria, LA",LA,13696700,13296700,13508300,13508300,13141700,13983300,14616700,15011700,14611700,14178300,14448300,14498300,14661700,14263300,13730000,13398300,13981700,14665000,15000000,14583300,14033300,13658300,13725000,14125000,13700000,13558300,13548300,14215000,14865000,15358300,15325000,15316700,14957900,14624500,14549500,14480000,15530000,15670000,16281700,15898300,15998300,15598300,15598300,15266700,15000000,15366700,16200000,16550000,16558300,15633300,16040000,16235000,16843400,16918400,16465000,16365000,16198300,16145000,15445000,15445000,15531700,16163300,15690000,16040000,16044200,16519200,16685800,17133300,16850000,15850000,15715000,15698300,16531700,16231700,16698300,17198300,17500000,16833300,16333300,16108300,16641700,16475000,15911700,16336700,16370000,17325000,17466700,17766700,18100000,17700000,18266700,18216700,18800000,18691700,18466700,18916700,18125000,18581700,17348300,19348300,19233300,20266700,19650000,19083300,18946700,18330000,19130000,18933300,19133300,18800000,18666700,19033300,19463300,19896700,21063300,21450000,20583300,18416700,17633300,17166700,18050000,17380000,20210000,20160000,21411700,19615000,19673300
257,"Traverse City, MI",MI,14719300,14725000,15046700,15196700,15796700,16458300,16875000,16736800,15803500,15720200,15175000,15700000,15533300,16183300,15833300,15833300,15916700,16100000,16525000,16475000,16958300,17166700,17166700,16761700,16895000,16128300,15696700,15963300,16576700,17380000,16846700,17958300,18158300,18041700,17983300,17391700,17508300,16741700,17125000,17060000,18076700,18285000,19116700,18978300,19308300,19208300,18955000,19525000,19108300,19133300,18803300,19683300,19900000,20713300,21083300,21916700,21833300,21330000,21626700,20893300,20370000,19206700,18831700,20025000,21108300,22483300,22600000,22183300,22498000,22361300,22244700,21863300,22483300,23100000,22400000,21741700,21908300,22941700,23331700,24331700,24388300,25053300,23995000,23771700,22775000,23081700,23081700,25615000,25400000,26183300,26483300,28473300,28356700,27356700,26475000,26971700,25788300,24646700,24483300,26000000,28358300,30033300,31316700,31125000,30716700,30183300,30683300,31083300,30833300,30333300,31166700,32833300,35218300,36601700,36435000,36250000,35366700,35530000,33996700,32096700,32666700,33416700,34900000,36666700,37633300,39598300,39765000
258,"Bangor, ME",ME,13046700,12008300,11380000,11280000,12988300,13766700,14150000,13850000,14070000,13740400,13142400,12822400,12585400,12016700,11533300,11425000,12166700,12833300,12941700,13441700,13358300,13691700,13383300,13381700,13156700,12906700,12841700,13063300,13146700,13293300,13463300,14030000,13900000,13450000,12081700,11398300,10848300,10850000,11083300,11466700,12516700,13508300,14700000,14826700,14635000,13976700,13633300,12883300,12333300,11833300,11700000,12500000,13291700,14625000,14408300,14450000,14116700,14066700,14233300,13800000,14400000,14336700,14515000,14138300,14365000,14597700,14891000,15136000,15306700,15715000,15123300,14928300,13853300,14036700,13816700,14198300,14855000,15871700,16440000,16083300,15558300,15358300,14841700,15116700,15316700,15600000,14933300,15316700,15583300,17080000,16795000,17461700,17090000,17625000,17691700,17733300,16866700,16250000,16906700,18273300,19356700,19366700,20033300,20416700,20583300,20916700,21333300,21333300,20733300,19900000,20050000,20150000,21550000,22733300,23515000,23380000,23046700,23265000,22833300,22000000,22000000,22849900,23974900,23891500,24205000,24580000,25621700
259,"Homosassa Springs, FL",FL,8975000,8733300,8716700,8850000,9083300,9371700,10038300,10688300,10983300,10400000,10133300,9633300,9266700,8900000,8991700,9708300,10358300,10216700,10416700,10350000,10850000,10666700,10333300,10341700,10316700,10466700,10341700,10250000,10633300,11066700,11600000,11800000,11616700,11750000,11750000,11666700,11666700,11875000,12041700,12308300,12000000,12448300,12415000,12581700,12716700,12983300,13175000,12940000,12873300,12813300,12881700,12698300,13450000,14033300,14466700,14016700,14252000,14498700,14565300,14430000,14216700,14116700,13950000,13808300,14191700,14625000,15066700,15116700,14583300,14700000,14783300,15283300,15216700,15066700,15566700,15933300,16433300,16500000,16396700,16480000,15871700,16090000,15931700,16448300,16166700,16408300,16558300,16925000,17406700,17115000,17481700,17496700,18330000,18663300,18833300,18823300,18656700,18990000,19500000,20441700,21441700,21938300,22330000,22496700,22666700,22866700,22866700,22816700,23283300,23950000,25666700,26933300,26933300,27203300,26936700,27603300,27091700,26891700,26725000,26633300,26400000,26400000,26233300,26831700,27315000,27748300,27858600
260,"Hanford, CA",CA,14833300,14666700,14666700,15000000,15500000,15116700,14950000,15683300,15966700,16133300,15950000,16383300,16216700,15400000,15566700,16233300,17166700,17566700,17400000,17333300,17066700,17066700,17333300,17233300,16616700,16916700,17216700,17850000,18016700,18350000,18833300,18666700,18966700,18800000,18933300,18925000,19066700,18966700,18941700,19266700,20233300,20400000,20750000,20483300,20050000,20033300,19908300,20425000,19875000,20433300,20750000,22000000,21550000,21716700,21475000,21758300,21591700,21400000,22000000,22166700,22850000,22250000,22416700,22166700,22616700,23366700,23033300,22916700,22400000,22566700,22300000,21900000,21516700,21366700,21533300,21916700,23383300,23383300,23716700,23500000,24666700,24916700,25083300,24416700,24666700,24333300,24491700,24291700,24458300,25266700,25966700,26500000,25866700,26700000,26566700,27400000,27233300,27833300,28425000,28958300,29691700,29683300,30316700,30250000,31000000,31333300,32450000,32616700,31783300,31433300,31266700,32933300,34283300,34800000,33933300,32000000,31683300,31716700,31783300,31416700,31583300,32258300,33491700,33158300,33900000,33666700,34900000
261,"Jefferson City, MO",MO,12283300,12116700,12858300,12741700,13116700,12725000,12840000,12430000,11746700,11131700,11058300,11456700,11956700,11690000,11625000,11675000,12348300,12681700,12571700,12540000,12423300,12615000,12181700,12165000,12000000,12170800,12370800,12704200,13266700,13448300,13556700,13338300,13096700,12685000,12586700,12780000,12016700,11666700,11633300,12396700,12813300,12810000,12980000,12989600,13152900,13019600,13193300,12813300,12946700,12780000,13065000,13061700,13178300,13188300,13858300,14241700,14600000,14106000,13954300,13817600,13145000,12813300,12333300,13155000,13630000,14113300,14321700,14396700,14260000,14413800,13843800,14313800,13330000,14623300,14656700,15306700,14950000,15231700,16081700,15715000,15430000,14980000,15243300,15313300,15196700,15200000,15133300,15291700,15475000,16165000,16824200,17247500,17305800,17188300,17081700,16791700,16788300,16953300,17561700,18065000,18833300,18566700,18858300,18891700,19421700,19563300,19513300,19850000,19481700,18998300,19015000,19766700,20633300,21420000,21770000,22136700,21525700,21859000,21132300,20936700,20470000,20846700,21450000,21883300,22566700,23183300,22633300
